#Firmware: console20260214 firmware N/A
PriLevel,SecLevel,Trigger,Sync,Time,ToothTime,coil,inj
0,1,0,1,236.66,0.41,0,0
1,1,0,1,237.08,0.42,0,0
0,1,0,1,237.49,0.41,0,0
1,1,0,1,237.91,0.42,0,0
0,1,0,1,238.33,0.42,0,0
1,1,0,1,238.75,0.42,0,0
0,1,0,1,239.16,0.41,0,0
1,1,0,1,239.58,0.42,0,0
0,1,0,1,239.99,0.41,0,0
1,1,0,1,240.41,0.42,0,0
0,1,0,1,240.83,0.42,0,0
1,1,0,1,241.25,0.42,0,0
0,1,0,1,241.66,0.41,0,0
1,1,0,1,242.08,0.42,0,0
0,1,0,1,242.5,0.42,0,0
1,1,0,1,242.91,0.41,0,0
0,1,0,1,243.33,0.42,0,0
1,1,0,1,243.74,0.41,0,0
0,1,0,1,244.16,0.42,0,0
1,1,0,1,244.58,0.42,0,0
0,1,0,1,245.0,0.42,0,0
1,1,0,1,245.41,0.41,0,0
0,1,0,1,245.83,0.42,0,0
1,1,0,1,246.24,0.41,0,0
0,1,0,1,246.66,0.42,0,1
1,1,0,1,247.08,0.42,0,1
0,1,0,1,247.5,0.42,0,1
1,1,0,1,247.91,0.41,0,1
0,1,0,1,248.33,0.42,0,1
1,1,0,1,248.75,0.42,0,1
0,1,0,1,249.16,0.41,0,1
1,1,0,1,249.58,0.42,0,1
0,1,0,1,249.99,0.41,0,1
1,1,0,1,250.41,0.42,0,1
0,1,0,1,250.83,0.42,0,1
1,1,0,1,251.25,0.42,0,1
0,1,0,1,251.66,0.41,0,1
1,1,0,1,252.08,0.42,0,1
0,1,0,1,252.49,0.41,0,1
1,1,0,1,252.91,0.42,0,1
0,1,0,1,255.0,2.09,0,1
1,1,0,1,255.41,0.41,0,1
0,1,0,1,255.83,0.42,0,1
1,1,0,1,256.25,0.42,0,1
0,1,0,1,256.66,0.41,0,1
1,1,0,1,257.08,0.42,0,1
0,1,0,1,257.5,0.42,0,1
1,1,0,1,257.91,0.41,0,1
0,1,0,1,258.33,0.42,0,1
1,1,0,1,258.75,0.42,0,1
0,1,0,1,259.16,0.41,0,1
1,1,0,1,259.58,0.42,0,0
0,1,0,1,260.0,0.42,0,0
1,1,0,1,260.41,0.41,0,0
0,1,0,1,260.83,0.42,0,0
1,1,0,1,261.25,0.42,0,0
0,1,0,1,261.66,0.41,0,0
1,1,0,1,262.08,0.42,0,0
0,1,0,1,262.5,0.42,0,0
1,1,0,1,262.91,0.41,0,0
0,1,0,1,263.33,0.42,0,0
1,1,0,1,263.74,0.41,0,0
0,1,0,1,264.16,0.42,0,0
1,1,0,1,264.58,0.42,0,0
0,1,0,1,265.0,0.42,0,0
1,1,0,1,265.41,0.41,0,0
0,1,0,1,265.83,0.42,0,0
1,1,0,1,266.24,0.41,0,0
0,1,0,1,266.66,0.42,0,0
1,1,0,1,267.08,0.42,0,0
0,1,0,1,267.5,0.42,0,0
1,1,0,1,267.91,0.41,0,0
0,1,0,1,268.33,0.42,0,0
1,1,0,1,268.75,0.42,0,0
0,1,0,1,269.16,0.41,0,0
1,1,0,1,269.58,0.42,0,0
0,1,0,1,270.0,0.42,0,0
1,1,0,1,270.41,0.41,0,0
0,1,0,1,270.83,0.42,0,0
1,1,0,1,271.24,0.41,0,0
0,1,0,1,271.66,0.42,0,1
1,1,0,1,272.08,0.42,0,1
0,1,0,1,272.49,0.41,0,1
1,1,0,1,272.91,0.42,0,1
0,1,0,1,273.33,0.42,0,1
1,1,0,1,273.75,0.42,0,1
0,1,0,1,274.16,0.41,0,1
1,1,0,1,274.58,0.42,0,1
0,1,0,1,275.0,0.42,0,1
1,1,0,1,275.41,0.41,0,1
0,1,0,1,275.83,0.42,0,1
1,1,0,1,276.25,0.42,0,1
0,1,0,1,276.66,0.41,0,1
1,1,0,1,277.08,0.42,0,1
0,1,0,1,277.49,0.41,0,1
1,1,0,1,277.91,0.42,0,1
0,1,0,1,278.33,0.42,0,1
1,1,0,1,278.74,0.41,0,1
0,1,0,1,279.16,0.42,0,1
1,1,0,1,279.58,0.42,0,1
0,1,0,1,280.0,0.42,0,1
1,1,0,1,280.41,0.41,0,1
0,1,0,1,280.83,0.42,0,1
1,1,0,1,281.24,0.41,0,1
0,1,0,1,281.66,0.42,0,1
1,1,0,1,282.08,0.42,0,1
0,1,0,1,282.5,0.42,0,1
1,1,0,1,282.91,0.41,0,1
0,1,0,1,283.33,0.42,0,1
1,1,0,1,283.74,0.41,0,1
0,1,0,1,284.16,0.42,0,1
1,1,0,1,284.58,0.42,0,0
0,1,0,1,285.0,0.42,0,0
1,1,0,1,285.41,0.41,0,0
0,1,0,1,285.83,0.42,0,0
1,1,0,1,286.25,0.42,0,0
0,1,0,1,286.66,0.41,0,0
1,1,0,1,287.08,0.42,0,0
0,1,0,1,287.49,0.41,0,0
1,1,0,1,287.91,0.42,0,0
0,1,0,1,288.33,0.42,0,0
1,1,0,1,288.75,0.42,0,0
0,1,0,1,289.16,0.41,0,0
1,1,0,1,289.58,0.42,0,0
0,1,0,1,289.99,0.41,0,0
1,1,0,1,290.41,0.42,0,0
0,1,0,1,290.83,0.42,0,0
1,1,0,1,291.25,0.42,0,0
0,1,0,1,291.66,0.41,0,0
1,1,0,1,292.08,0.42,0,0
0,1,0,1,292.5,0.42,0,0
1,1,0,1,292.91,0.41,0,0
0,1,0,1,293.33,0.42,0,0
1,1,0,1,293.74,0.41,0,0
0,1,0,1,294.16,0.42,0,0
1,1,0,1,294.58,0.42,0,0
0,1,0,1,295.0,0.42,0,0
1,1,0,1,295.41,0.41,0,0
0,1,0,1,295.83,0.42,0,0
1,1,0,1,296.24,0.41,0,0
0,1,0,1,296.66,0.42,0,1
1,1,0,1,297.08,0.42,0,1
0,1,0,1,297.5,0.42,0,1
1,1,0,1,297.91,0.41,0,1
0,1,0,1,298.33,0.42,0,1
1,1,0,1,298.75,0.42,0,1
0,1,0,1,299.16,0.41,0,1
1,1,0,1,299.58,0.42,0,1
0,1,0,1,299.99,0.41,0,1
1,1,0,1,300.41,0.42,0,1
0,1,0,1,300.83,0.42,0,1
1,1,0,1,301.25,0.42,0,1
0,1,0,1,301.66,0.41,0,1
1,1,0,1,302.08,0.42,0,1
0,1,0,1,302.49,0.41,0,1
1,1,0,1,302.91,0.42,0,1
0,1,0,1,305.0,2.09,0,1
1,1,0,1,305.41,0.41,0,1
1,1,1,1,305.41,0.0,0,1
1,1,0,1,305.41,0.0,0,1
0,1,0,1,305.83,0.42,0,1
1,1,0,1,306.25,0.42,0,1
0,1,0,1,306.66,0.41,0,1
1,1,0,1,307.08,0.42,0,1
0,1,0,1,307.5,0.42,0,1
1,1,0,1,307.91,0.41,0,1
0,1,0,1,308.33,0.42,0,1
1,1,0,1,308.75,0.42,0,1
0,1,0,1,309.16,0.41,0,1
1,1,0,1,309.58,0.42,0,0
0,1,0,1,310.0,0.42,0,0
1,1,0,1,310.41,0.41,0,0
0,1,0,1,310.83,0.42,0,0
1,1,0,1,311.25,0.42,0,0
0,1,0,1,311.66,0.41,0,0
1,1,0,1,312.08,0.42,0,0
0,1,0,1,312.5,0.42,0,0
1,1,0,1,312.91,0.41,0,0
0,1,0,1,313.33,0.42,0,0
1,1,0,1,313.74,0.41,0,0
0,1,0,1,314.16,0.42,0,0
1,1,0,1,314.58,0.42,0,0
0,1,0,1,315.0,0.42,0,0
1,1,0,1,315.41,0.41,0,0
0,1,0,1,315.83,0.42,0,0
1,1,0,1,316.24,0.41,0,0
0,1,0,1,316.66,0.42,0,0
1,1,0,1,317.08,0.42,0,0
0,1,0,1,317.5,0.42,0,0
1,1,0,1,317.91,0.41,0,0
0,1,0,1,318.33,0.42,0,0
1,1,0,1,318.75,0.42,0,1
0,1,0,1,319.16,0.41,0,1
1,1,0,1,319.58,0.42,0,1
0,1,0,1,320.0,0.42,0,1
1,1,0,1,320.41,0.41,0,1
0,1,0,1,320.83,0.42,0,1
1,1,0,1,321.24,0.41,0,1
0,1,0,1,321.66,0.42,0,1
1,1,0,1,322.08,0.42,0,1
0,1,0,1,322.49,0.41,0,1
1,1,0,1,322.91,0.42,0,1
0,1,0,1,323.33,0.42,0,1
1,1,0,1,323.75,0.42,0,1
0,1,0,1,324.16,0.41,0,1
1,1,0,1,324.58,0.42,0,1
0,1,0,1,325.0,0.42,0,1
1,1,0,1,325.41,0.41,0,1
0,1,0,1,325.83,0.42,0,1
1,1,0,1,326.25,0.42,0,1
0,1,0,1,326.66,0.41,0,1
1,1,0,1,327.08,0.42,0,1
0,1,0,1,327.49,0.41,0,1
1,1,0,1,327.91,0.42,0,1
0,1,0,1,328.33,0.42,0,1
1,1,0,1,328.74,0.41,0,1
0,1,0,1,329.16,0.42,0,1
1,1,0,1,329.58,0.42,0,1
0,1,0,1,330.0,0.42,0,1
1,1,0,1,330.41,0.41,0,1
0,1,0,1,330.83,0.42,0,1
1,1,0,1,331.24,0.41,0,1
0,1,0,1,331.66,0.42,0,0
1,1,0,1,332.08,0.42,0,0
0,1,0,1,332.5,0.42,0,0
1,1,0,1,332.91,0.41,0,0
0,1,0,1,333.33,0.42,0,0
1,1,0,1,333.74,0.41,0,0
0,1,0,1,334.16,0.42,0,0
1,1,0,1,334.58,0.42,0,0
0,1,0,1,335.0,0.42,0,0
1,1,0,1,335.41,0.41,0,0
0,1,0,1,335.83,0.42,0,0
1,1,0,1,336.25,0.42,0,0
0,1,0,1,336.66,0.41,0,0
1,1,0,1,337.08,0.42,0,0
0,1,0,1,337.49,0.41,0,0
1,1,0,1,337.91,0.42,0,0
0,1,0,1,338.33,0.42,0,0
1,1,0,1,338.75,0.42,0,0
0,1,0,1,339.16,0.41,0,0
1,1,0,1,339.58,0.42,0,0
0,1,0,1,339.99,0.41,0,0
1,1,0,1,340.41,0.42,0,0
0,1,0,1,340.83,0.42,0,0
1,1,0,1,341.25,0.42,0,0
0,1,0,1,341.66,0.41,0,0
1,1,0,1,342.08,0.42,0,0
0,1,0,1,342.5,0.42,0,0
1,1,0,1,342.91,0.41,0,0
0,1,0,1,343.33,0.42,0,0
1,1,0,1,343.74,0.41,0,1
0,1,0,1,344.16,0.42,0,1
1,1,0,1,344.58,0.42,0,1
0,1,0,1,345.0,0.42,0,1
1,1,0,1,345.41,0.41,0,1
0,1,0,1,345.83,0.42,0,1
1,1,0,1,346.24,0.41,0,1
0,1,0,1,346.66,0.42,0,1
1,1,0,1,347.08,0.42,0,1
0,1,0,1,347.5,0.42,0,1
1,1,0,1,347.91,0.41,0,1
0,1,0,1,348.33,0.42,0,1
1,1,0,1,348.75,0.42,0,1
0,1,0,1,349.16,0.41,0,1
1,1,0,1,349.58,0.42,0,1
0,1,0,1,349.99,0.41,0,1
1,1,0,1,350.41,0.42,0,1
0,1,0,1,350.83,0.42,0,1
1,1,0,1,351.25,0.42,0,1
0,1,0,1,351.66,0.41,0,1
1,1,0,1,352.08,0.42,0,1
0,1,0,1,352.49,0.41,0,1
1,1,0,1,352.91,0.42,0,1
0,1,0,1,355.0,2.09,0,1
1,1,0,1,355.41,0.41,0,1
0,1,0,1,355.83,0.42,0,1
1,1,0,1,356.25,0.42,0,1
0,1,0,1,356.66,0.41,0,0
1,1,0,1,357.08,0.42,0,0
0,1,0,1,357.5,0.42,0,0
1,1,0,1,357.91,0.41,0,0
0,1,0,1,358.33,0.42,0,0
1,1,0,1,358.75,0.42,0,0
0,1,0,1,359.16,0.41,0,0
1,1,0,1,359.58,0.42,0,0
0,1,0,1,360.0,0.42,0,0
1,1,0,1,360.41,0.41,0,0
0,1,0,1,360.83,0.42,0,0
1,1,0,1,361.25,0.42,0,0
0,1,0,1,361.66,0.41,0,0
1,1,0,1,362.08,0.42,0,0
0,1,0,1,362.5,0.42,0,0
1,1,0,1,362.91,0.41,0,0
0,1,0,1,363.33,0.42,0,0
1,1,0,1,363.74,0.41,0,0
0,1,0,1,364.16,0.42,0,0
1,1,0,1,364.58,0.42,0,0
0,1,0,1,365.0,0.42,0,0
1,1,0,1,365.41,0.41,0,0
0,1,0,1,365.83,0.42,0,0
1,1,0,1,366.24,0.41,0,0
0,1,0,1,366.66,0.42,0,0
1,1,0,1,367.08,0.42,0,0
0,1,0,1,367.5,0.42,0,0
1,1,0,1,367.91,0.41,0,0
0,1,0,1,368.33,0.42,0,0
1,1,0,1,368.75,0.42,0,1
0,1,0,1,369.16,0.41,0,1
1,1,0,1,369.58,0.42,0,1
0,1,0,1,370.0,0.42,0,1
1,1,0,1,370.41,0.41,0,1
0,1,0,1,370.83,0.42,0,1
1,1,0,1,371.24,0.41,0,1
0,1,0,1,371.66,0.42,0,1
1,1,0,1,372.08,0.42,0,1
0,1,0,1,372.49,0.41,0,1
1,1,0,1,372.91,0.42,0,1
0,1,0,1,373.33,0.42,0,1
1,1,0,1,373.75,0.42,0,1
0,1,0,1,374.16,0.41,0,1
1,1,0,1,374.58,0.42,0,1
0,1,0,1,375.0,0.42,0,1
1,1,0,1,375.41,0.41,0,1
0,1,0,1,375.83,0.42,0,1
1,1,0,1,376.25,0.42,0,1
0,1,0,1,376.66,0.41,0,1
1,1,0,1,377.08,0.42,0,1
0,1,0,1,377.49,0.41,0,1
1,1,0,1,377.91,0.42,0,1
0,1,0,1,378.33,0.42,0,1
1,1,0,1,378.74,0.41,0,1
0,1,0,1,379.16,0.42,0,1
1,1,0,1,379.58,0.42,0,1
0,1,0,1,380.0,0.42,0,1
1,1,0,1,380.41,0.41,0,1
0,1,0,1,380.83,0.42,0,1
1,1,0,1,381.24,0.41,0,1
0,1,0,1,381.66,0.42,0,0
1,1,0,1,382.08,0.42,0,0
0,1,0,1,382.5,0.42,0,0
1,1,0,1,382.91,0.41,0,0
0,1,0,1,383.33,0.42,0,0
1,1,0,1,383.74,0.41,0,0
0,1,0,1,384.16,0.42,0,0
1,1,0,1,384.58,0.42,0,0
0,1,0,1,385.0,0.42,0,0
1,1,0,1,385.41,0.41,0,0
0,1,0,1,385.83,0.42,0,0
1,1,0,1,386.25,0.42,0,0
0,1,0,1,386.66,0.41,0,0
1,1,0,1,387.08,0.42,0,0
0,1,0,1,387.49,0.41,0,0
1,1,0,1,387.91,0.42,0,0
0,1,0,1,388.33,0.42,0,0
1,1,0,1,388.75,0.42,0,0
0,1,0,1,389.16,0.41,0,0
1,1,0,1,389.58,0.42,0,0
0,1,0,1,389.99,0.41,0,0
1,1,0,1,390.41,0.42,0,0
0,1,0,1,390.83,0.42,0,1
1,1,0,1,391.25,0.42,0,1
0,1,0,1,391.66,0.41,0,1
1,1,0,1,392.08,0.42,0,1
0,1,0,1,392.5,0.42,0,1
1,1,0,1,392.91,0.41,0,1
0,1,0,1,393.33,0.42,0,1
1,1,0,1,393.74,0.41,0,1
0,1,0,1,394.16,0.42,0,1
1,1,0,1,394.58,0.42,0,1
0,1,0,1,395.0,0.42,0,1
1,1,0,1,395.41,0.41,0,1
0,1,0,1,395.83,0.42,0,1
1,1,0,1,396.24,0.41,0,1
0,1,0,1,396.66,0.42,0,1
1,1,0,1,397.08,0.42,0,1
0,1,0,1,397.5,0.42,0,1
1,1,0,1,397.91,0.41,0,1
0,1,0,1,398.33,0.42,0,1
1,1,0,1,398.75,0.42,0,1
0,1,0,1,399.16,0.41,0,1
1,1,0,1,399.58,0.42,0,1
0,1,0,1,399.99,0.41,0,1
1,1,0,1,400.41,0.42,0,1
0,1,0,1,400.83,0.42,0,1
1,1,0,1,401.25,0.42,0,1
0,1,0,1,401.66,0.41,0,1
1,1,0,1,402.08,0.42,0,1
0,1,0,1,402.49,0.41,0,1
1,1,0,1,402.91,0.42,0,1
0,1,0,1,405.0,2.09,0,0
1,1,0,1,405.41,0.41,0,0
1,1,1,1,405.41,0.0,0,0
1,1,0,1,405.41,0.0,0,0
0,1,0,1,405.83,0.42,0,0
1,1,0,1,406.25,0.42,0,0
0,1,0,1,406.66,0.41,0,0
1,1,0,1,407.08,0.42,0,0
0,1,0,1,407.5,0.42,0,0
1,1,0,1,407.91,0.41,0,0
0,1,0,1,408.33,0.42,0,0
1,1,0,1,408.75,0.42,0,0
0,1,0,1,409.16,0.41,0,0
1,1,0,1,409.58,0.42,0,0
0,1,0,1,410.0,0.42,0,0
1,1,0,1,410.41,0.41,0,0
0,1,0,1,410.83,0.42,0,0
1,1,0,1,411.25,0.42,0,0
0,1,0,1,411.66,0.41,0,0
1,1,0,1,412.08,0.42,0,0
0,1,0,1,412.5,0.42,0,0
1,1,0,1,412.91,0.41,0,0
0,1,0,1,413.33,0.42,0,0
1,1,0,1,413.74,0.41,0,0
0,1,0,1,414.16,0.42,0,0
1,1,0,1,414.58,0.42,0,0
0,1,0,1,415.0,0.42,0,1
1,1,0,1,415.41,0.41,0,1
0,1,0,1,415.83,0.42,0,1
1,1,0,1,416.24,0.41,0,1
0,1,0,1,416.66,0.42,0,1
1,1,0,1,417.08,0.42,0,1
0,1,0,1,417.5,0.42,0,1
1,1,0,1,417.91,0.41,0,1
0,1,0,1,418.33,0.42,0,1
1,1,0,1,418.75,0.42,0,1
0,1,0,1,419.16,0.41,0,1
1,1,0,1,419.58,0.42,0,1
0,1,0,1,420.0,0.42,0,1
1,1,0,1,420.41,0.41,0,1
0,1,0,1,420.83,0.42,0,1
1,1,0,1,421.24,0.41,0,1
0,1,0,1,421.66,0.42,0,1
1,1,0,1,422.08,0.42,0,1
0,1,0,1,422.49,0.41,0,1
1,1,0,1,422.91,0.42,0,1
0,1,0,1,423.33,0.42,0,1
1,1,0,1,423.75,0.42,0,1
0,1,0,1,424.16,0.41,0,1
1,1,0,1,424.58,0.42,0,1
0,1,0,1,425.0,0.42,0,1
1,1,0,1,425.41,0.41,0,1
0,1,0,1,425.83,0.42,0,1
1,1,0,1,426.25,0.42,0,1
0,1,0,1,426.66,0.41,0,0
1,1,0,1,427.08,0.42,0,0
0,1,0,1,427.49,0.41,0,0
1,1,0,1,427.91,0.42,0,0
0,1,0,1,428.33,0.42,0,0
1,1,0,1,428.74,0.41,0,0
0,1,0,1,429.16,0.42,0,0
1,1,0,1,429.58,0.42,0,0
0,1,0,1,430.0,0.42,0,0
1,1,0,1,430.41,0.41,0,0
0,1,0,1,430.83,0.42,0,0
1,1,0,1,431.24,0.41,0,0
0,1,0,1,431.66,0.42,0,0
1,1,0,1,432.08,0.42,0,0
0,1,0,1,432.5,0.42,0,0
1,1,0,1,432.91,0.41,0,0
0,1,0,1,433.33,0.42,0,0
1,1,0,1,433.74,0.41,0,0
0,1,0,1,434.16,0.42,0,0
1,1,0,1,434.58,0.42,0,0
0,1,0,1,435.0,0.42,0,0
1,1,0,1,435.41,0.41,0,0
0,1,0,1,435.83,0.42,0,0
1,1,0,1,436.25,0.42,0,0
0,1,0,1,436.66,0.41,0,0
1,1,0,1,437.08,0.42,0,0
0,1,0,1,437.49,0.41,0,0
1,1,0,1,437.91,0.42,0,0
0,1,0,1,438.33,0.42,0,0
1,1,0,1,438.75,0.42,0,0
0,1,0,1,439.16,0.41,0,0
1,1,0,1,439.58,0.42,0,0
0,1,0,1,439.99,0.41,0,1
1,1,0,1,440.41,0.42,0,1
0,1,0,1,440.83,0.42,0,1
1,1,0,1,441.25,0.42,0,1
0,1,0,1,441.66,0.41,0,1
1,1,0,1,442.08,0.42,0,1
0,1,0,1,442.5,0.42,0,1
1,1,0,1,442.91,0.41,0,1
0,1,0,1,443.33,0.42,0,1
1,1,0,1,443.74,0.41,0,1
0,1,0,1,444.16,0.42,0,1
1,1,0,1,444.58,0.42,0,1
0,1,0,1,445.0,0.42,0,1
1,1,0,1,445.41,0.41,0,1
0,1,0,1,445.83,0.42,0,1
1,1,0,1,446.24,0.41,0,1
0,1,0,1,446.66,0.42,0,1
1,1,0,1,447.08,0.42,0,1
0,1,0,1,447.5,0.42,0,1
1,1,0,1,447.91,0.41,0,1
0,1,0,1,448.33,0.42,0,1
1,1,0,1,448.75,0.42,0,1
0,1,0,1,449.16,0.41,0,1
1,1,0,1,449.58,0.42,0,1
0,1,0,1,449.99,0.41,0,1
1,1,0,1,450.41,0.42,0,1
0,1,0,1,450.83,0.42,0,1
1,1,0,1,451.25,0.42,0,1
0,1,0,1,451.66,0.41,0,0
1,1,0,1,452.08,0.42,0,0
0,1,0,1,452.49,0.41,0,0
1,1,0,1,452.91,0.42,0,0
0,1,0,1,455.0,2.09,0,0
1,1,0,1,455.41,0.41,0,0
0,1,0,1,455.83,0.42,0,0
1,1,0,1,456.25,0.42,0,0
0,1,0,1,456.66,0.41,0,0
1,1,0,1,457.08,0.42,0,0
0,1,0,1,457.5,0.42,0,0
1,1,0,1,457.91,0.41,0,0
0,1,0,1,458.33,0.42,0,0
1,1,0,1,458.75,0.42,0,0
0,1,0,1,459.16,0.41,0,0
1,1,0,1,459.58,0.42,0,0
0,1,0,1,460.0,0.42,0,0
1,1,0,1,460.41,0.41,0,0
0,1,0,1,460.83,0.42,0,0
1,1,0,1,461.25,0.42,0,0
0,1,0,1,461.66,0.41,0,0
1,1,0,1,462.08,0.42,0,0
0,1,0,1,462.5,0.42,0,0
1,1,0,1,462.91,0.41,0,0
0,1,0,1,463.33,0.42,0,0
1,1,0,1,463.74,0.41,0,0
0,1,0,1,464.16,0.42,0,0
1,1,0,1,464.58,0.42,0,0
0,1,0,1,465.0,0.42,0,1
1,1,0,1,465.41,0.41,0,1
0,1,0,1,465.83,0.42,0,1
1,1,0,1,466.24,0.41,0,1
0,1,0,1,466.66,0.42,0,1
1,1,0,1,467.08,0.42,0,1
0,1,0,1,467.5,0.42,0,1
1,1,0,1,467.91,0.41,0,1
0,1,0,1,468.33,0.42,0,1
1,1,0,1,468.75,0.42,0,1
0,1,0,1,469.16,0.41,0,1
1,1,0,1,469.58,0.42,0,1
0,1,0,1,470.0,0.42,0,1
1,1,0,1,470.41,0.41,0,1
0,1,0,1,470.83,0.42,0,1
1,1,0,1,471.24,0.41,0,1
0,1,0,1,471.66,0.42,0,1
1,1,0,1,472.08,0.42,0,1
0,1,0,1,472.49,0.41,0,1
1,1,0,1,472.91,0.42,0,1
0,1,0,1,473.33,0.42,0,1
1,1,0,1,473.75,0.42,0,1
0,1,0,1,474.16,0.41,0,1
1,1,0,1,474.58,0.42,0,1
0,1,0,1,475.0,0.42,0,1
0,1,0,1,3583.33,3108.33,0,0
1,1,0,1,3583.74,0.41,0,0
0,1,0,1,3584.16,0.42,0,0
1,1,0,1,3584.58,0.42,0,0
0,1,0,1,3585.0,0.42,0,0
1,1,0,1,3585.41,0.41,0,0
0,1,0,1,3585.83,0.42,0,0
1,1,0,1,3586.25,0.42,0,0
0,1,0,1,3586.66,0.41,0,0
1,1,0,1,3587.08,0.42,0,0
0,1,0,1,3587.49,0.41,0,0
1,1,0,1,3587.91,0.42,0,0
0,1,0,1,3588.33,0.42,0,0
1,1,0,1,3588.75,0.42,0,0
0,1,0,1,3589.16,0.41,0,0
1,1,0,1,3589.58,0.42,0,0
0,1,0,1,3589.99,0.41,0,1
1,1,0,1,3590.41,0.42,0,1
0,1,0,1,3590.83,0.42,0,1
1,1,0,1,3591.25,0.42,0,1
0,1,0,1,3591.66,0.41,0,1
1,1,0,1,3592.08,0.42,0,1
0,1,0,1,3592.5,0.42,0,1
1,1,0,1,3592.91,0.41,0,1
0,1,0,1,3593.33,0.42,0,1
1,1,0,1,3593.74,0.41,0,1
0,1,0,1,3594.16,0.42,0,1
1,1,0,1,3594.58,0.42,0,1
0,1,0,1,3595.0,0.42,0,1
1,1,0,1,3595.41,0.41,0,1
0,1,0,1,3595.83,0.42,0,1
1,1,0,1,3596.24,0.41,0,1
0,1,0,1,3596.66,0.42,0,1
1,1,0,1,3597.08,0.42,0,1
0,1,0,1,3597.5,0.42,0,1
1,1,0,1,3597.91,0.41,0,1
0,1,0,1,3598.33,0.42,0,1
1,1,0,1,3598.75,0.42,0,1
0,1,0,1,3599.16,0.41,0,1
1,1,0,1,3599.58,0.42,0,1
0,1,0,1,3599.99,0.41,0,0
1,1,0,1,3600.41,0.42,0,0
0,1,0,1,3600.83,0.42,0,0
1,1,0,1,3601.25,0.42,0,0
0,1,0,1,3601.66,0.41,0,0
1,1,0,1,3602.08,0.42,0,0
0,1,0,1,3602.49,0.41,0,0
1,1,0,1,3602.91,0.42,0,0
0,1,0,1,3605.0,2.09,0,0
1,1,0,1,3605.41,0.41,0,0
1,1,1,1,3605.41,0.0,0,0
1,1,0,1,3605.41,0.0,0,0
0,1,0,1,3605.83,0.42,0,0
1,1,0,1,3606.25,0.42,0,0
0,1,0,1,3606.66,0.41,0,0
1,1,0,1,3607.08,0.42,0,0
0,1,0,1,3607.5,0.42,0,0
1,1,0,1,3607.91,0.41,0,0
0,1,0,1,3608.33,0.42,0,0
1,1,0,1,3608.75,0.42,0,0
0,1,0,1,3609.16,0.41,0,0
1,1,0,1,3609.58,0.42,0,0
0,1,0,1,3610.0,0.42,0,0
1,1,0,1,3610.41,0.41,0,0
0,1,0,1,3610.83,0.42,0,0
1,1,0,1,3611.25,0.42,0,0
0,1,0,1,3611.66,0.41,0,0
1,1,0,1,3612.08,0.42,0,0
0,1,0,1,3612.5,0.42,0,0
1,1,0,1,3612.91,0.41,0,0
0,1,0,1,3613.33,0.42,0,0
1,1,0,1,3613.74,0.41,0,0
0,1,0,1,3614.16,0.42,0,0
1,1,0,1,3614.58,0.42,0,0
0,1,0,1,3615.0,0.42,0,1
1,1,0,1,3615.41,0.41,0,1
0,1,0,1,3615.83,0.42,0,1
1,1,0,1,3616.24,0.41,0,1
0,1,0,1,3616.66,0.42,0,1
1,1,0,1,3617.08,0.42,0,1
0,1,0,1,3617.5,0.42,0,1
1,1,0,1,3617.91,0.41,0,1
0,1,0,1,3618.33,0.42,0,1
1,1,0,1,3618.75,0.42,0,1
0,1,0,1,3619.16,0.41,0,1
1,1,0,1,3619.58,0.42,0,1
0,1,0,1,3620.0,0.42,0,1
1,1,0,1,3620.41,0.41,0,1
0,1,0,1,3620.83,0.42,0,1
1,1,0,1,3621.24,0.41,0,1
0,1,0,1,3621.66,0.42,0,1
1,1,0,1,3622.08,0.42,0,1
0,1,0,1,3622.49,0.41,0,1
1,1,0,1,3622.91,0.42,0,1
0,1,0,1,3623.33,0.42,0,1
1,1,0,1,3623.75,0.42,0,1
0,1,0,1,3624.16,0.41,0,1
1,1,0,1,3624.58,0.42,0,1
0,1,0,1,3625.0,0.42,0,0
1,1,0,1,3625.41,0.41,0,0
0,1,0,1,3625.83,0.42,0,0
1,1,0,1,3626.25,0.42,0,0
0,1,0,1,3626.66,0.41,0,0
1,1,0,1,3627.08,0.42,0,0
0,1,0,1,3627.49,0.41,0,0
1,1,0,1,3627.91,0.42,0,0
0,1,0,1,3628.33,0.42,0,0
1,1,0,1,3628.74,0.41,0,0
0,1,0,1,3629.16,0.42,0,0
1,1,0,1,3629.58,0.42,0,0
0,1,0,1,3630.0,0.42,0,0
1,1,0,1,3630.41,0.41,0,0
0,1,0,1,3630.83,0.42,0,0
1,1,0,1,3631.24,0.41,0,0
0,1,0,1,3631.66,0.42,0,0
1,1,0,1,3632.08,0.42,0,0
0,1,0,1,3632.5,0.42,0,0
1,1,0,1,3632.91,0.41,0,0
0,1,0,1,3633.33,0.42,0,0
1,1,0,1,3633.74,0.41,0,0
0,1,0,1,3634.16,0.42,0,0
1,1,0,1,3634.58,0.42,0,0
0,1,0,1,3635.0,0.42,0,0
1,1,0,1,3635.41,0.41,0,0
0,1,0,1,3635.83,0.42,0,0
1,1,0,1,3636.25,0.42,0,0
0,1,0,1,3636.66,0.41,0,0
1,1,0,1,3637.08,0.42,0,0
0,1,0,1,3637.49,0.41,0,0
1,1,0,1,3637.91,0.42,0,0
0,1,0,1,3638.33,0.42,0,0
1,1,0,1,3638.75,0.42,0,0
0,1,0,1,3639.16,0.41,0,0
